Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
80286,24.28886311170401,22.867877376695457,79.8,24.67747028349968,24.67747028349968
80294,24.28886311170401,23.138452059054774,77.7,24.596088006961118,24.596088006961118
80302,24.28886311170401,22.905216187648982,80.1,24.379763707473153,24.379763707473153
80310,24.28886311170401,23.532437987527636,80.4,24.943213864462432,24.943213864462432
80318,24.28886311170401,23.399817707024948,79.6,25.161416299127076,25.161416299127076
80326,24.28886311170401,23.84687140304449,77.2,24.661409740678767,24.661409740678767
80334,24.28886311170401,22.988362620702024,80.5,24.448366911081692,24.448366911081692
80342,24.28886311170401,23.200848945535675,78.1,24.351477331097122,24.351477331097122
80350,24.28886311170401,23.292889538992497,79.1,24.349453422869964,24.349453422869964
80358,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80365,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80372,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80379,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80386,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80393,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80400,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80407,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80414,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80421,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80428,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80435,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80442,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80449,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80456,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80463,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80470,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80477,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80484,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80491,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80498,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80505,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80512,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80519,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80526,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80533,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80540,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80547,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80554,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80561,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80568,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80575,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80582,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80589,24.28886311170401,23.34940140311459,79.8,24.4163028122898,24.4163028122898
80597,24.28886311170401,23.495119512826662,79.2,24.822411777470172,24.822411777470172
80605,24.28886311170401,22.448743390482523,79.6,24.416191361411414,24.416191361411414
80613,24.28886311170401,22.979676981982895,79.0,24.53959666656269,24.53959666656269
80621,24.28886311170401,22.638406520980936,78.4,24.332319089282958,24.332319089282958
80629,24.28886311170401,23.335414504318518,79.6,24.62949341668512,24.62949341668512
80637,24.28886311170401,22.18558470140247,79.4,24.37019008780991,24.37019008780991
80645,24.28886311170401,22.490481294398492,80.6,24.39725846174041,24.39725846174041
80653,24.28886311170401,22.908345406008237,80.6,24.398746407811046,24.398746407811046
80661,24.28886311170401,22.951481259002435,79.9,24.49143683615252,24.49143683615252
80669,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80676,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80683,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80690,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80697,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80704,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80711,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80718,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80725,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80732,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80739,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80746,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80753,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80760,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80767,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80774,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80781,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80788,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80795,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80802,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80809,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80816,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80823,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80830,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80837,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80844,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80851,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80858,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80865,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80872,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80879,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80886,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80893,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80900,24.28886311170401,22.17584189164868,79.6,24.36188850257523,24.36188850257523
80908,24.28886311170401,22.652922689308333,80.6,24.59871194089243,24.59871194089243
80916,24.28886311170401,22.522199509841975,81.7,24.37711474285296,24.37711474285296
80924,24.28886311170401,23.277839567374546,78.6,25.449007252568528,25.449007252568528
80932,24.28886311170401,22.289730095049492,83.1,24.48038992473774,24.48038992473774
80940,24.28886311170401,22.78548917005736,78.9,24.349073422575202,24.349073422575202
80948,24.28886311170401,22.465629428455014,78.7,24.34188849738514,24.34188849738514
80956,24.28886311170401,23.461922478556108,78.1,25.14599623697646,25.14599623697646
80964,24.28886311170401,23.033199803327044,79.0,24.44569031260733,24.44569031260733
80972,24.28886311170401,23.40741809843404,78.4,24.61474367779794,24.61474367779794
80980,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
80987,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
80994,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81001,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81008,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81015,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81022,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81029,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81036,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81043,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81050,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81057,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81064,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81071,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81078,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.381088173334927
81085,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81092,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81099,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81106,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81113,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81120,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81127,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81134,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81141,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81148,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81155,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81162,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81169,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81176,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81183,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81190,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81197,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81204,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81211,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81218,24.28886311170401,22.837111920736827,79.8,24.381088173334927,24.34815318328932
81226,24.28886311170401,22.686054058477758,80.1,24.388291139984567,24.388291139984567
81234,24.28886311170401,23.10785070075958,80.2,24.812220666427457,24.812220666427457
81242,24.28886311170401,22.4372351689434,78.4,24.34264903192066,24.34264903192066
81250,24.28886311170401,22.71033173780244,78.4,24.335847665600618,24.335847665600618
81258,24.28886311170401,22.61144509985658,79.8,24.38248325880712,24.38248325880712
81266,24.28886311170401,22.5206793285115,80.2,24.531650686848174,24.531650686848174
81274,24.28886311170401,22.965989878935755,79.0,24.501665243381186,24.501665243381186
81282,24.28886311170401,22.55122561791129,80.8,24.42520891554905,24.42520891554905
81290,24.28886311170401,23.003203840953347,81.3,24.636863969916728,24.636863969916728
81298,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81305,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81312,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81319,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81326,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81333,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81340,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81347,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81354,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81361,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81368,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81375,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81382,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81389,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81396,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81403,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81410,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81417,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81424,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81431,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81438,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81445,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81452,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81459,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81466,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81473,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81480,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81487,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81494,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81501,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81508,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81515,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81522,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81529,24.28886311170401,22.763595376010695,80.0,24.393086571619907,24.393086571619907
81537,24.28886311170401,22.33572948411212,80.3,24.39218766054585,24.39218766054585
81545,24.28886311170401,23.07816439746669,79.1,24.744348647752325,24.744348647752325
81553,24.28886311170401,22.704281861407587,78.7,24.34202628844897,24.34202628844897
81561,24.28886311170401,22.35711968152151,78.2,24.423499274387144,24.423499274387144
81569,24.28886311170401,22.732157859902397,78.0,24.45631550747819,24.45631550747819
81577,24.28886311170401,22.543886039987875,80.8,24.401581267532386,24.401581267532386
81585,24.28886311170401,23.049993262391673,81.5,24.666756711614234,24.666756711614234
81593,24.28886311170401,22.561193776769848,80.5,24.40693567589633,24.40693567589633
81601,24.28886311170401,23.08059843550054,80.0,24.792949921279035,24.792949921279035
81609,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81616,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81623,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81630,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81637,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81644,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81651,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81658,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81665,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81672,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81679,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81686,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81693,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81700,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81707,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81714,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81721,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81728,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81735,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81742,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81749,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81756,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81763,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81770,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81777,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81784,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81791,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81798,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81805,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81812,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81819,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81826,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81833,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81840,24.28886311170401,22.200172281452513,78.9,24.354946039375413,24.354946039375413
81848,24.28886311170401,22.18714586098751,79.5,24.373082091663356,24.373082091663356
81856,24.28886311170401,22.242853447880616,79.6,24.366622084637378,24.366622084637378
81864,24.28886311170401,22.35359739862871,80.5,24.434644301308843,24.434644301308843
81872,24.28886311170401,22.291564892230106,82.3,24.559707103340934,24.559707103340934
81880,24.28886311170401,22.784684552503165,84.3,24.56756381814908,24.56756381814908
81888,24.28886311170401,22.52484458250959,78.8,24.357537545484515,24.357537545484515
81896,24.28886311170401,22.837623504435864,80.6,24.60659769461452,24.60659769461452
81904,24.28886311170401,22.835365500604404,79.0,24.37037146326556,24.37037146326556
81912,24.28886311170401,22.782410261407016,79.0,24.42265287439985,24.42265287439985
81920,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81927,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81934,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81941,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81948,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81955,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81962,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81969,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81976,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81983,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81990,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
81997,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82004,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82011,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82018,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82025,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82032,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82039,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82046,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82053,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82060,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82067,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82074,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82081,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82088,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82095,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82102,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82109,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82116,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82123,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82130,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82137,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82144,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82151,24.28886311170401,22.78577323063912,80.6,24.41791102224021,24.41791102224021
82159,24.28886311170401,22.818185640067462,78.8,24.407507073563245,24.407507073563245
82167,24.28886311170401,23.670987804699315,80.5,25.307322859220598,25.307322859220598
82175,24.28886311170401,24.162483453048498,80.4,24.901047001069323,24.901047001069323
82183,24.28886311170401,22.9058930088569,79.1,24.398753094188084,24.398753094188084
82191,24.28886311170401,22.723824118893834,81.1,24.41937687426961,24.41937687426961
82199,24.28886311170401,23.00152427605787,81.1,24.414081960961862,24.414081960961862
82207,24.28886311170401,23.536916470282335,81.8,24.806616508519607,24.806616508519607
82215,24.28886311170401,23.685415657058275,79.8,24.592409585945692,24.592409585945692
82223,24.28886311170401,23.437111076707453,80.5,24.3991675561482,24.3991675561482
82231,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82238,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82245,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82252,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82259,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82266,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82273,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82280,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82287,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82294,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82301,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82308,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82315,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82322,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82329,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82336,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82343,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82350,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82357,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82364,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82371,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82378,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82385,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82392,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82399,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82406,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82413,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82420,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82427,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82434,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82441,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82448,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82455,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82462,24.28886311170401,23.527878492283413,80.4,24.575815602442585,24.575815602442585
82470,24.28886311170401,23.33943579867087,81.2,24.72597763989977,24.72597763989977
82478,24.28886311170401,22.939662287454986,79.5,24.364399493808158,24.364399493808158
82486,24.28886311170401,23.054430511292747,79.4,24.35737758203508,24.35737758203508
82494,24.28886311170401,22.98255399709581,80.1,24.51026920470723,24.51026920470723
82502,24.28886311170401,22.977426137643,79.7,24.725762674324837,24.725762674324837
82510,24.28886311170401,22.680540324023085,79.7,24.39912743564079,24.39912743564079
82518,24.28886311170401,23.012864881363097,80.1,25.2304440956782,25.2304440956782
82526,24.28886311170401,23.151310513092877,80.0,24.375425944712724,24.375425944712724
82534,24.28886311170401,23.028593048136553,81.4,24.406825012222306,24.406825012222306
82542,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82549,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82556,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82563,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82570,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82577,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82584,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82591,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82598,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82605,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82612,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82619,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82626,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82633,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82640,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82647,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82654,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82661,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82668,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82675,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82682,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82689,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82696,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82703,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82710,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82717,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82724,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82731,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82738,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82745,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82752,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82759,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82766,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82773,24.28886311170401,22.54071213146406,79.9,24.421194883628797,24.421194883628797
82781,24.28886311170401,22.640209560582495,81.2,24.405047456513902,24.405047456513902
82789,24.28886311170401,22.908604051395383,78.8,25.081352162612916,25.081352162612916
82797,24.28886311170401,22.97204927249963,79.6,24.368476506420603,24.368476506420603
82805,24.28886311170401,23.365457884913504,79.7,24.630443393772484,24.630443393772484
82813,24.28886311170401,23.182241749039044,79.0,24.55571276824536,24.55571276824536
82821,24.28886311170401,22.179051439363125,81.8,24.43152812284264,24.43152812284264
82829,24.28886311170401,22.629934997457077,77.9,24.36066076221529,24.36066076221529
82837,24.28886311170401,22.885706374680485,81.5,24.66341548220155,24.66341548220155
82845,24.28886311170401,22.613425301626457,80.1,24.394683659198808,24.394683659198808
82853,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82860,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
82867,24.28886311170401,22.435638135076367,81.2,24.41036560199875,24.41036560199875
